name_raw                             ,name_gui                     ,info                                                                                                                         ,symbol      ,sys_raw                                ,sys_dat                                ,category         ,source                                                   ,inter_val
pes_quadratus                        ,pes quadratus                ,róm. négyzetláb: 1/14400 aq                                                                                                  ,pq          ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,0.09
dimidium_scripulum                   ,dimidium scripulum           ,"1/2 scr., 1/576 iug."                                                                                                       ,dscr.       ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,4.38
scripulum_area                       ,scripulum                    ,aka. decempeda quadrata: 100 pq                                                                                              ,scr.        ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,8.76
uncia_area                           ,uncia                        ,"A iugerum unciája, azaz 1/12 iug."                                                                                          ,un.         ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,210.28
clima                                ,clima                        ,"A gör. ""klima"" szóból, 60*60 pedes méretű terület, 36 scr."                                                               ,clim.       ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,315.42
actus_quadratus                      ,actus quadratus              ,"Egy actus (120 pedes) oldalú négyzet, 4 clim."                                                                              ,aq          ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,1261.67
iugerum                              ,iugerum                      ,"róm. hold: 120*140 p., azaz 2 aq"                                                                                           ,iug.        ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,2523.34
heredium                             ,heredium                     ,"jel. ""öröklött telek"", 2 iug."                                                                                            ,her.        ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,5046.68
centuria                             ,centuria                     ,100 her.                                                                                                                     ,cent.       ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,504700.0
saltus                               ,saltus                       ,"jel. ""legelő"", 4 cent."                                                                                                   ,sal.        ,roman_area                             ,Roman                                  ,area             ,"Egger, Jochen, and Smart 2010, 461."                    ,2018700.0
wiener_quadratlinie                  ,Wiener Quadratlinie          ,bécsi négyszögvonal                                                                                                          ,QLin.       ,austrian_viennese_area                 ,Austrian/Viennese                      ,area             ,"Bogdán 1990, 37."                                       ,4.8179861e-06
wiener_quadratzoll                   ,Wiener Quadratzoll           ,bécsi négyszöghüvelyk: 144 QLin.                                                                                             ,QZoll       ,austrian_viennese_area                 ,Austrian/Viennese                      ,area             ,"Bogdán 1990, 37."                                       ,0.00069379
wiener_quadratfuss                   ,Wiener Quadratfuß            ,bécsi négyszögláb: 144 QZoll                                                                                                 ,QFuß        ,austrian_viennese_area                 ,Austrian/Viennese                      ,area             ,"Bogdán 1990, 37."                                       ,0.099907
wiener_quadratklafter                ,Wiener Quadratklafter        ,bécsi négyszögöl: 36 QFuß                                                                                                    ,QKlaf.      ,austrian_viennese_area                 ,Austrian/Viennese                      ,area             ,"Bogdán 1990, 37."                                       ,3.59665
niederosterreiches_joch              ,Niederösterreiches Joch      ,"Alsó-ausztriai hold, eredetileg 1584 QKlaft. 1786-ban II. József rendelettel kerekíti 1600-ra."                             ,Joch        ,austrian_viennese_area                 ,Austrian/Viennese                      ,area             ,"Bogdán 1990, 37."                                       ,5754.64
osterreichische_quadratmeile         ,Österreichische Quadratmeile ,osztrák négyszögmérföld: 100 Joch                                                                                            ,QMei.       ,austrian_viennese_area                 ,Austrian/Viennese                      ,area             ,"Bogdán 1990, 37."                                       ,575464.0
kiralyi_negyszoglab                  ,királyi négyszögláb          ,"lat. pes quadratus, 1/864 hold"                                                                                             ,nláb        ,hungarian_royal_area                   ,Hungarian Royal                        ,area             ,"Bogdán 1978, 35, and Bogdán 1990, 36."                  ,0.0977
kiralyi_negyszogol                   ,királyi négyszögöl           ,"lat. orgia quadrata, 100 nláb"                                                                                              ,nöl         ,hungarian_royal_area                   ,Hungarian Royal                        ,area             ,"Bogdán 1978, 35, and Bogdán 1990, 36."                  ,9.772
kiralyi_hold                         ,királyi hold                 ,"lat. iugerum, 12*72 öl"                                                                                                     ,hold        ,hungarian_royal_area                   ,Hungarian Royal                        ,area             ,"Bogdán 1978, 35, and Bogdán 1990, 36."                  ,8440.0
kiralyi_ekealja                      ,királyi ekealja              ,"lat. aratrum, 150 hold"                                                                                                     ,ekal.       ,hungarian_royal_area                   ,Hungarian Royal                        ,area             ,"Bogdán 1978, 35, and Bogdán 1990, 36."                  ,1266300.0
becsi_negyszoghuvelyk                ,bécsi négyszöghüvelyk        ,Az osztrák rendszerből.                                                                                                      ,nhüv.       ,austro_hungarian_area                  ,(Austro-)Hungarian                     ,area             ,"Bogdán 1990, 37."                                       ,0.00069379
becsi_negyszoglab                    ,bécsi négyszögláb            ,"Az osztrák rendszerből, 144 nhüvelyk."                                                                                      ,nláb        ,austro_hungarian_area                  ,(Austro-)Hungarian                     ,area             ,"Bogdán 1990, 37."                                       ,0.099907
becsi_negyszogol                     ,bécsi négyszögöl             ,"Az osztrák rendszerből, 36 nláb."                                                                                           ,nöl         ,austro_hungarian_area                  ,(Austro-)Hungarian                     ,area             ,"Bogdán 1990, 37."                                       ,3.59665
magyar_hold                          ,magyar hold                  ,"A magyar rendszerből, a bécsi nölhőz igazítva (1200)."                                                                      ,hold        ,austro_hungarian_area                  ,(Austro-)Hungarian                     ,area             ,"Bogdán 1990, 37."                                       ,4316.0
magyar_negyszogmerfold               ,magyar négyszögmérföld       ,"Utólagos, nem illeszkedik a rendszerbe: 161 2/5 hold."                                                                      ,nmérf.      ,austro_hungarian_area                  ,(Austro-)Hungarian                     ,area             ,"Bogdán 1990, 37."                                       ,697800.0
katasztralis_negyszogol              ,katasztrális négyszögöl      ,A bécsi nöl adoptálása.                                                                                                      ,kat. nöl    ,cadastral                              ,Cadastral                              ,area             ,"Bogdán 1990, 36."                                       ,3.59665
katasztralis_hold                    ,katasztrális hold            ,"Az alsó-ausztriai hold adoptálása, 1600 kat. nöl."                                                                          ,kat. hold   ,cadastral                              ,Cadastral                              ,area             ,"Bogdán 1990, 36."                                       ,5754.642
pozsonyi_negyszoglab                 ,pozsonyi négyszögláb         ,A pozsonyi láb négyzete.                                                                                                     ,nláb        ,pressburg_area                         ,Pressburg                              ,area             ,"Bogdán 1990, 50."                                       ,0.10036
pozsonyi_negyszogol                  ,pozsonyi négyszögöl          ,"6*6 pozsonyi láb, azaz 36 nláb"                                                                                             ,nöl         ,pressburg_area                         ,Pressburg                              ,area             ,"Bogdán 1990, 50."                                       ,3.6138
banyanegyszogkotel_med               ,bánya(-négyszög)kötél        ,selmeci bánya(-négyszög)kötél: 7*7 bányaöl                                                                                   ,nköt.       ,selmec_area_med                        ,Selmec/Hungarian mining (Medieval)     ,area             ,"Bogdán 1990, 39."                                       ,200.08
banyatelek_med                       ,bányatelek                   ,selmeci bányatelek: 7*14 bányaöl                                                                                             ,tel.        ,selmec_area_med                        ,Selmec/Hungarian mining (Medieval)     ,area             ,"Bogdán 1990, 39."                                       ,400.44
ket_banyatelek_med                   ,két bányatelek               ,két selmeci bányatelek: 7*28 bányaöl                                                                                         ,2tel.       ,selmec_area_med                        ,Selmec/Hungarian mining (Medieval)     ,area             ,"Bogdán 1990, 39."                                       ,800.91
harom_banyatelek_med                 ,három bányatelek             ,három selmeci bányatelek: 7*42 bányaöl                                                                                       ,3tel.       ,selmec_area_med                        ,Selmec/Hungarian mining (Medieval)     ,area             ,"Bogdán 1990, 39."                                       ,1201.34
harom_regi_banyatelek_med            ,"három ""régi"" bányatelek"  ,"három selmeci bányatelek (régi, 3 1/2-es): 7*49 bányaöl"                                                                    ,3tel.       ,selmec_area_med                        ,Selmec/Hungarian mining (Medieval)     ,area             ,"Bogdán 1990, 39."                                       ,1401.56
banyanegyszoglab_em                  ,bányanégyszögláb             ,selmeci bányanégyszögláb                                                                                                     ,nláb        ,selmec_area_em                         ,Selmec/Hungarian mining (Early Modern) ,area             ,"Bogdán 1990, 47."                                       ,0.1134
banyanegyszogol_em                   ,bányanégyszögöl              ,selmeci bányanégyszögöl: 36 nláb                                                                                             ,nöl         ,selmec_area_em                         ,Selmec/Hungarian mining (Early Modern) ,area             ,"Bogdán 1990, 47."                                       ,4.0864
banyanegyszogkotel_em                ,bányanégyszögkötél           ,selmeci bányanégyszögkötél: 7*7 öl                                                                                           ,nköt.       ,selmec_area_em                         ,Selmec/Hungarian mining (Early Modern) ,area             ,"Bogdán 1990, 47."                                       ,200.08
banyatelek_em                        ,bányatelek                   ,selmeci bányatelek: 7*14 öl                                                                                                  ,tel.        ,selmec_area_em                         ,Selmec/Hungarian mining (Early Modern) ,area             ,"Bogdán 1990, 47."                                       ,400.44
ket_banyatelek_em                    ,két bányatelek               ,két selmeci bányatelek: 7*28 öl                                                                                              ,2tel.       ,selmec_area_em                         ,Selmec/Hungarian mining (Early Modern) ,area             ,"Bogdán 1990, 47."                                       ,800.91
harom_banyatelek_em                  ,három bányatelek             ,három selmeci bányatelek: 7*42 öl                                                                                            ,3tel.       ,selmec_area_em                         ,Selmec/Hungarian mining (Early Modern) ,area             ,"Bogdán 1990, 47."                                       ,1201.34
aknatelek                            ,aknatelek                    ,"aknatelek 1753-tól: 84*112 öl, 96 régi tel."                                                                                ,atel.       ,selmec_mod                             ,Selmec/Hungarian mining (mid18th c.-)  ,area             ,"Bogdán 1990, 47."                                       ,38400.0
kis_tarnatelek                       ,"""kis"" tárnatelek"         ,"tárnatelek 1792-től: 56*224 öl, 128 régi tel."                                                                              ,ttel.       ,selmec_mod                             ,Selmec/Hungarian mining (mid18th c.-)  ,area             ,"Bogdán 1990, 47."                                       ,51200.0
nagy_tarnatelek                      ,"""nagy"" tárnatelek"        ,"tárnatelek 1753-tól: 112*224 öl, 256 régi tel."                                                                             ,ttel.       ,selmec_mod                             ,Selmec/Hungarian mining (mid18th c.-)  ,area             ,"Bogdán 1990, 47."                                       ,102500.0
koszegi_icce                         ,kőszegi icce                 ,"kőszegi szőlő földmérték icce, 1/10 ved."                                                                                   ,icce        ,koszeg_vineyard_area                   ,Kőszeg vineyard area                   ,area             ,"Bodgán 1978, 40."                                       ,36.5
koszegi_veder                        ,kőszegi veder                ,"kőszegi szőlő földmérték veder, 10 icce"                                                                                    ,ved.        ,koszeg_vineyard_area                   ,Kőszeg vineyard area                   ,area             ,"Bodgán 1978, 40."                                       ,365.4
sarvari_pint                         ,sárvári pint                 ,"sárvári szőlő földmérték pint, 1/8 ved."                                                                                    ,pint        ,sarvar_vineyard_area                   ,Sárvár vineyard area                   ,area             ,"Bodgán 1978, 40."                                       ,74.0
sarvari_veder                        ,sárvári veder                ,"sárvári szőlő földmérték veder, 8 pint"                                                                                     ,ved.        ,sarvar_vineyard_area                   ,Sárvár vineyard area                   ,area             ,"Bodgán 1978, 40."                                       ,540.0
tokaji_puttony                       ,tokaji puttony               ,"tokaji szőlő földmérték puttony, 1/5 hor."                                                                                  ,putt.       ,tokaj_vineyard_area                    ,Tokaj vineyard area                    ,area             ,"Bogdán 1990, 48."                                       ,122.15
tokaji_atalag                        ,tokaji átalag                ,"tokaji szőlő földmérték átalag, 2 1/2 putt."                                                                                ,átl.        ,tokaj_vineyard_area                    ,Tokaj vineyard area                    ,area             ,"Bogdán 1990, 48."                                       ,305.54
tokaji_hordo                         ,tokaji hordó                 ,"tokaji szőlő földmérték hordó, 2 átl."                                                                                      ,hor.        ,tokaj_vineyard_area                    ,Tokaj vineyard area                    ,area             ,"Bogdán 1990, 48."                                       ,610.84
irolap_iv                            ,írólap ív                    ,lat. arcus / ném. Bogen: 1 db papírlap                                                                                       ,ív          ,writing_paper                          ,writing paper                          ,dimensionless    ,"Bogdán 1991, 53."                                       ,1.0
irolap_konc                          ,írólap konc                  ,lat. liber / ném. Buch: 24 ív                                                                                                ,konc        ,writing_paper                          ,writing paper                          ,dimensionless    ,"Bogdán 1991, 53."                                       ,24.0
irolap_rizsma                        ,írólap rizsma                ,"lat. ligatura / ném. Ries: 20 konc, 480 ív"                                                                                 ,rizsma      ,writing_paper                          ,writing paper                          ,dimensionless    ,"Bogdán 1991, 53."                                       ,480.0
irolap_bala                          ,írólap bála                  ,"lat. bala / ném. Ballen: 10 rizsma, 4800 ív"                                                                                ,bála        ,writing_paper                          ,writing paper                          ,dimensionless    ,"Bogdán 1991, 53."                                       ,10.0
nyomdai_iv                           ,nyomdai ív                   ,lat. arcus / ném. Bogen: 1 db papírlap                                                                                       ,ív          ,printing_paper                         ,printing paper                         ,dimensionless    ,"Bogdán 1991, 53."                                       ,1.0
nyomdai_konc                         ,nyomdai konc                 ,lat. liber / ném. Buch: 25 ív                                                                                                ,konc        ,printing_paper                         ,printing paper                         ,dimensionless    ,"Bogdán 1991, 53."                                       ,25.0
nyomdai_rizsma                       ,nyomdai rizsma               ,"lat. ligatura / ném. Ries: 20 konc, 500 ív"                                                                                 ,rizsma      ,printing_paper                         ,printing paper                         ,dimensionless    ,"Bogdán 1991, 53."                                       ,500.0
nyomdai_bala                         ,nyomdai bála                 ,"lat. bala / ném. Ballen: 10 bála, 5000 ív"                                                                                  ,bála        ,printing_paper                         ,printing paper                         ,dimensionless    ,"Bogdán 1991, 53."                                       ,5000.0
darab                                ,darab                        ,lat. numerus / ném. Stück: egy egységnyi                                                                                     ,db          ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,1.0
par                                  ,pár                          ,ném. Paarból ill. lat. parból: két db                                                                                        ,pár         ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,2.0
deher                                ,deher                        ,"ném. Decherből, lat. decuria, ált. prém: 10 db"                                                                             ,deh.        ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,10.0
tucat                                ,tucat                        ,ném. Dutzendből ill. lat. duodecimből: 12 db                                                                                 ,tuc.        ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,12.0
mandel                               ,mandel                       ,ném. eredetű szó: 15 db                                                                                                      ,man.        ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,15.0
stiga                                ,stiga                        ,ném. eredetű szó: 20 db                                                                                                      ,sti.        ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,20.0
cimmer                               ,cimmer                       ,"ném. Zimmerből, lat. timbrium, ált. prém, 4 deher"                                                                          ,cimm.       ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,40.0
sokk                                 ,sokk                         ,"ném. eredetű szó: 4 mandel, 60 db"                                                                                          ,sokk        ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,60.0
kis_szazas                           ,kis százas                   ,"ném. Hundertből: 5 stiga, 100 db"                                                                                           ,k. száz.    ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,100.0
nagy_szazas                          ,nagy százas                  ,"ném. Hundertből: 6 stiga, 120 db"                                                                                           ,n. száz.    ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,120.0
nagy                                 ,nagy                         ,"ném. Grossból: 12 tucat, 144 db"                                                                                            ,nagy        ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,144.0
kis_ezres                            ,kis ezres                    ,"ném. Tausendből: 50 stiga, 1000 db"                                                                                         ,k. ez.      ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,1000.0
nagy_ezres                           ,nagy ezres                   ,"ném. Tausendből: 60 stiga, 1200 db"                                                                                         ,n. ez.      ,general_traditional_dl                 ,general (traditional)                  ,dimensionless    ,"Bogdán 1991, 53."                                       ,1200.0
millimeter                           ,milliméter                   ,SI mértékegység: 10⁻³m                                                                                                       ,mm          ,metric_length                          ,SI                                     ,length           ,SI 2009.                                                 ,0.001
centimeter                           ,centiméter                   ,SI mértékegység: 10⁻²m                                                                                                       ,cm          ,metric_length                          ,SI                                     ,length           ,SI 2009.                                                 ,0.01
decimeter                            ,deciméter                    ,SI mértékegység: 10⁻¹m                                                                                                       ,dm          ,metric_length                          ,SI                                     ,length           ,SI 2009.                                                 ,0.1
meter                                ,méter                        ,A hosszúság SI-alapegysége.                                                                                                  ,m           ,metric_length                          ,SI                                     ,length           ,SI 2009.                                                 ,1.0
kilometer                            ,kilométer                    ,SI mértékegység: 10³m                                                                                                        ,km          ,metric_length                          ,SI                                     ,length           ,SI 2009.                                                 ,1000.0
inch                                 ,inch                         ,ang. hüvelyk: 1/32 yd                                                                                                        ,in          ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,0.0254
hand                                 ,hand                         ,ang. kéz: 4 in                                                                                                               ,h           ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,0.1016
foot                                 ,foot                         ,ang. láb: 12 in                                                                                                              ,ft          ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,0.3048
yard                                 ,yard                         ,"A yardstick hosszúsága, 3 ft."                                                                                              ,yd          ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,0.9144
fathom                               ,fathom                       ,ang. öl: 6 ft                                                                                                                ,fth         ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,1.8288
rod                                  ,rod                          ,"ang. rúd, aka. perch v. pole: 16,5 ft"                                                                                      ,rd          ,imperial_us_customary_length           ,Imperial                               ,length           ,"Cardarelli 2003, 560–561."                              ,5.0292
chain                                ,chain                        ,ang. lánc: 22 yd                                                                                                             ,ch          ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,20.1168
furlong                              ,furlong                      ,ang. stadion: 10 ch                                                                                                          ,fur         ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,201.168
mile                                 ,mile                         ,ang. mérföld: 1760 yd                                                                                                        ,mi          ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,1609.344
nautical_mile                        ,nautical mile                ,Tengeri mérföld = egy szögpercnyi távolság.                                                                                  ,nmi         ,imperial_us_customary_length           ,Imperial                               ,length           ,1995 No. 1804.                                           ,1853.0
daktylos                             ,δάκτυλος (daktylos)          ,att. ujj: 1/16 p.                                                                                                            ,dak.        ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,0.01927
kondylos                             ,κόνδυλος (kondylos)          ,"jel. ""ököl"" v. ""izület"", az ujj középső percének hossza, 2 dak."                                                        ,kon.        ,attic_length                           ,Attic                                  ,length           ,"Based on values in Egger, Jochen, and Smart 2010, 459." ,0.03854
palaiste                             ,παλαιστή (palaisté)          ,"att. tenyér, aka. δῶρον (dóron), 4 dak."                                                                                    ,pal.        ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,0.07708
dichas                               ,διχάς (dichas)               ,"aka. ἡμιπόδιον (hémipodion), 1/2 p., 8 dak."                                                                                ,dich.       ,attic_length                           ,Attic                                  ,length           ,"Based on values in Egger, Jochen, and Smart 2010, 459." ,0.15415
lichas                               ,λιχάς (lichas)               ,att. kisarasz: 10 dak.                                                                                                       ,lich.       ,attic_length                           ,Attic                                  ,length           ,"Hultsch 1882, 697, tab. II.A."                          ,0.1927
orthodoron                           ,ὀρθόδωρον (orthodóron)       ,A tenyér hosszúsága: 11 dak.                                                                                                 ,orth.       ,attic_length                           ,Attic                                  ,length           ,"Based on values in Egger, Jochen, and Smart 2010, 459." ,0.21197
spithame                             ,σπιθαμή (spithamé)           ,att. nagyarasz: 12 dak.                                                                                                      ,spi.        ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,0.23123
pus_length                           ,πούς (pus)                   ,att. láb: 16 dak.                                                                                                            ,p.          ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,0.3083
pygme                                ,πυγμή (pygmé)                ,Az alkar és az ököl hosszúsága: 18 dak.                                                                                      ,pyg.        ,attic_length                           ,Attic                                  ,length           ,"Hultsch 1882, 697, tab. II.A."                          ,0.3468
pygon                                ,πυγών (pygón)                ,Távolság a könyöktől az első ujjperc végéig: 20 dak.                                                                         ,pyg.        ,attic_length                           ,Attic                                  ,length           ,"Hultsch 1882, 697, tab. II.A."                          ,0.3854
pechys                               ,πῆχυς (péchys)               ,att. könyök/rőf (távolság a könyöktől a középső ujj hegyéig): 24 dak.                                                        ,pech.       ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,0.46245
haplun_bema                          ,ἁπλοῦν βῆμα (haplun béma)    ,att. lépés: 2 1/2 p.                                                                                                         ,béma        ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,0.77075
diplun_bema                          ,διπλοῦν βῆμα (diplun béma)   ,att. kettős lépés: 5 p.                                                                                                      ,dbm         ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,1.5415
orgyia                               ,ὄργυια (orgyia)              ,"att. öl: 1/100 stadion, 6 p."                                                                                               ,org.        ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,1.8498
kalamos                              ,κάλαμος (kalamos)            ,"att. rúd, aka. ἄκαινα (akaina) v. δεκάπους (dekapus), 10 p."                                                                ,kal.        ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,3.083
plethron_length                      ,πλέθρον (plethron)           ,Egy barázda hossza: 100 p.                                                                                                   ,pleth.      ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,30.83
stadion                              ,στάδιον (stadion)            ,Egy versenypálya hossza: 600 p.                                                                                              ,stad.       ,attic_length                           ,Attic                                  ,length           ,"Egger, Jochen, and Smart 2010, 459."                    ,184.98
diaulos                              ,δίαυλος (diaulos)            ,Dupla versenytáv: 2 stad.                                                                                                    ,diau.       ,attic_length                           ,Attic                                  ,length           ,"Hultsch 1882, 697, tab. II.B."                          ,369.96
hippikon                             ,ἱππικόν (hippikon)           ,Egy hippodróm hossza: 4 stad.                                                                                                ,hip.        ,attic_length                           ,Attic                                  ,length           ,"Hultsch 1882, 697, tab. II.B."                          ,739.92
dolichos                             ,δόλιχος (dolichos)           ,Egy hosszú versenytáv: 12 stad.                                                                                              ,dol.        ,attic_length                           ,Attic                                  ,length           ,"Hultsch 1882, 697, tab. II.B."                          ,2219.76
digitus                              ,digitus                      ,róm. ujj: 1/16 p.                                                                                                            ,dig.        ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.0185
uncia_length                         ,uncia                        ,"A pes unciája, azaz 1/12 p."                                                                                                ,un.         ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.0247
palmus                               ,palmus                       ,róm. tenyér: 4 dig.                                                                                                          ,pal.        ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.074
palmus_maior                         ,palmus maior                 ,"róm. nagyobb tenyér, azaz arasz: 3 pal."                                                                                    ,pal. mai.   ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.222
pes                                  ,pes                          ,"róm. láb, a rendszer alapmértéke, 4 pal."                                                                                   ,p.          ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.296
palmipes                             ,palmipes                     ,jel. tenyér és láb: 5 pal.                                                                                                   ,plp.        ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.37
cubitus                              ,cubitus                      ,róm. könyök/rőf: 6 pal.                                                                                                      ,cub.        ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.444
